2,0.979903
3,0.930249
4,0.877896
5,0.832406
6,0.786278
7,0.743387
8,0.704746
9,0.667232
10,0.634404
11,0.606709
12,0.582647
13,0.561068
14,0.541878
15,0.52441
16,0.509126
17,0.495502
18,0.482328
19,0.468876
20,0.455403
21,0.441916
22,0.427966
23,0.413519
24,0.397923
25,0.381538
26,0.364169
27,0.346093
28,0.327406
29,0.307939
30,0.288407
31,0.268234
32,0.247781
33,0.227772
34,0.208475
35,0.190455
36,0.173473
37,0.157598
38,0.142523
39,0.128978
40,0.116488
41,0.105265
42,0.0953427
43,0.0866404
44,0.0788841
45,0.0724111
46,0.0672374
47,0.0626481
48,0.0592538
49,0.0564405
50,0.0541393
51,0.0522811
52,0.0508694
53,0.0496274
54,0.0487782
55,0.0482067
56,0.0480394
57,0.0485673
58,0.0489937
59,0.0495565
60,0.0496498
61,0.0496953
62,0.0493336
63,0.048967
64,0.048336
65,0.047576
66,0.0463845
67,0.0451041
68,0.0433879
69,0.0415822
70,0.0395602
71,0.0374537
72,0.0352349
73,0.0328844
74,0.0306621
75,0.0283254
76,0.0260941
77,0.0239381
78,0.0219613
79,0.0200425
80,0.0182766
81,0.0167842
82,0.0153075
83,0.0140903
84,0.0128412
85,0.0117063
86,0.0104542
87,0.00924682
88,0.00833403
89,0.00730027
90,0.0068069
91,0.00605461
92,0.00559763
93,0.00540446
94,0.00554577
95,0.00614977
96,0.00676777
97,0.00756198
98,0.00796698
99,0.00791156
100,0.00786907
101,0.00765755
102,0.00754819
103,0.0074212
104,0.00725381
105,0.00710362
106,0.00685806
107,0.00664374
108,0.00623265
109,0.00614492
110,0.00568385
111,0.00539763
112,0.00494585
113,0.00466488
114,0.00440676
115,0.00415055
116,0.00406699
117,0.00396853
118,0.00389818
119,0.00397682
120,0.00406533
121,0.00438718
122,0.00446442
123,0.00472789
124,0.00462372
125,0.00443154
126,0.00432028
127,0.00393278
128,0.00371975
129,0.00349475
130,0.0031343
131,0.00304281
132,0.00294386
133,0.00297472
134,0.0027742
135,0.0029488
136,0.00287034
137,0.00292033
138,0.00292671
139,0.00300957
140,0.00300026
141,0.0030122
142,0.0029172
143,0.00269859
144,0.00256261
145,0.00244787
146,0.00236191
147,0.00249459
148,0.00259156
149,0.00266496
150,0.0029999
151,0.00302525
152,0.0033518
153,0.00361604
154,0.0037179
155,0.0039533
156,0.00408205
157,0.00403473
158,0.00420911
159,0.00431188
160,0.00446798
161,0.00459942
162,0.00473024
163,0.00482258
164,0.00492502
165,0.00497194
166,0.00503154
167,0.00498167
168,0.00498495
169,0.00499035
170,0.004749
171,0.00466263
172,0.00437246
173,0.00406794
174,0.00381982
175,0.00342912
176,0.00311045
177,0.00301142
178,0.0028516
179,0.00283868
180,0.00336285
181,0.00351763
182,0.00440743
183,0.00492562
184,0.00604935
185,0.00701135
186,0.00818448
187,0.009334
188,0.0104901
189,0.0116966
190,0.0127072
191,0.013496
192,0.0141917
193,0.0147017
194,0.015584
195,0.0164321
196,0.0173036
197,0.0181235
198,0.0188153
199,0.0195078
