1,0.0594692
100001,0.0594499
200001,0.0594112
300001,0.0593674
400001,0.0592551
500001,0.0591653
600001,0.0590907
700001,0.0590222
800001,0.0589578
900001,0.0589229
1000001,0.058885
1100001,0.0588345
1200001,0.0587656
1300001,0.0586291
1400001,0.0584447
1500001,0.0582538
1600001,0.0580542
1700001,0.0578425
1800001,0.0576241
1900001,0.0573969
2000001,0.0571671
2100001,0.0569309
2200001,0.0566739
2300001,0.0563949
2400001,0.0561003
2500001,0.0555827
2600001,0.0550924
2700001,0.0547823
2800001,0.0545459
2900001,0.0542903
3000001,0.0540334
3100001,0.0537714
3200001,0.0535109
3300001,0.0532697
3400001,0.0529781
3500001,0.0523892
3600001,0.0521957
3700001,0.0519652
3800001,0.0517094
3900001,0.0513159
4000001,0.0509328
4100001,0.0505614
4200001,0.0501909
4300001,0.0498145
4400001,0.0494204
4500001,0.0490581
4600001,0.0487219
4700001,0.0484106
4800001,0.0481176
4900001,0.0478443
